site,domain,country,type,2019-01,2018-05,2018-01,2017-04,2016-12,2016-03,2015-10,2015-03,2014-12,2014-06,2014-02,2013-05,2012-11,average
Google,google.com, U.S.,Internet services and products,1,1,1,1,1,1,1,1,1,1,1,1,1,1 
Facebook,facebook.com, U.S.,Social networking,3,3,3,3,3,3,2,2,2,2,2,2,2,2 
YouTube,youtube.com, U.S.,Video sharing,2,2,2,2,2,2,3,3,3,3,3,3,3,3 
Baidu,baidu.com, China,Search engine,4,4,4,4,4,4,4,4,5,5,5,5,5,4 
Yahoo,yahoo.com, U.S.,Portal and media,9,7,7,6,6,5,5,5,4,4,4,4,4,5 
Wikipedia,wikipedia.org, U.S.,Encyclopedia,5,5,5,5,5,7,7,6,7,6,6,6,6,6 
Tencent QQ,qq.com, China,Instant Messaging,6,8,9,9,9,8,8,10,10,7,7,9,9,8 
Amazon,amazon.com, U.S.,E-commerce and cloud computing,10,11,10,11,8,6,6,7,6,11,13,8,8,9 
Taobao,taobao.com, China,Online shopping,7,9,11,10,12,12,11,9,8,8,9,11,11,10 
Windows Live,live.com, U.S.,Software plus services,14,17,17,16,11,11,12,13,12,10,8,7,7,12 
Google India,google.co.in, India,Internet services and products,34,10,8,7,7,9,10,11,11,13,15,13,13,12 
Twitter,twitter.com, U.S.,Social networking,11,13,12,13,14,10,9,8,9,9,12,10,>50,15 
Sina Corp,sina.com.cn, China,Portal and instant messaging,19,19,19,19,18,14,13,14,14,14,11,16,16,16 
LinkedIn,linkedin.com, U.S.,Employment-oriented social networking,27,34,30,24,21,17,14,12,13,12,10,14,14,19 
Sina Weibo,weibo.com, China,Social networking,17,20,21,25,24,18,16,15,16,16,17,30,30,20 
Google Japan,google.co.jp, Japan,Internet services and products,32,23,14,14,10,16,18,18,27,32,36,20,20,22 
Yahoo! Japan,yahoo.co.jp, Japan,Search,29,35,41,29,23,15,15,16,17,20,20,15,15,22 
Tmall,tmall.com, China,Online shopping,8,12,13,12,22,29,36,17,15,18,22,44,44,22 
Yandex,yandex.ru, Russia,Internet services and products,20,21,28,30,30,20,19,42,20,22,24,18,18,24 
VKontakte,vk.com, Russia,Social networking,16,16,15,17,13,21,21,49,22,21,25,25,>50,25 
Google Germany,google.de, Germany,Internet services and products,44,29,23,21,20,25,23,19,23,26,27,21,21,25 
eBay,ebay.com, U.S.,Online auctions and shopping,40,41,42,37,31,24,17,20,19,25,26,19,19,28 
Google UK,google.co.uk, UK,Internet services and products,33,24,24,23,27,30,29,26,32,29,32,26,26,28 
Bing,bing.com, U.S.,Search engine,41,39,45,44,32,19,22,23,24,24,21,23,23,29 
Instagram,instagram.com, U.S.,Photo sharing and social media,15,15,16,18,15,23,26,34,34,31,>50,>50,>50,31 
Blogspot,blogspot.com, U.S.,Blogging,24,>50,>50,>50,42,44,31,21,18,17,16,12,12,32 
Sohu,sohu.com, China,Portal,12,14,18,15,17,38,43,29,33,19,>50,>50,>50,32 
Reddit,reddit.com, U.S.,Social news and entertainment,18,6,6,8,19,33,38,24,29,>50,>50,>50,>50,32 
Google France,google.fr, France,Search engine,>50,33,26,26,25,37,35,31,39,30,34,27,27,33 
Google Brazil,google.com.br, Brazil,Internet services and products,39,27,25,28,29,34,37,27,42,38,37,37,37,34 
MSN,msn.com, U.S.,News,>50,50,>50,42,33,13,25,36,31,36,31,17,17,35 
Hao123,hao123.com, China,Web directories,>50,>50,49,34,16,22,20,22,21,15,14,>50,>50,35 
Wordpress,wordpress.com, U.S.,Blogging and social media,>50,>50,>50,41,37,41,34,33,30,23,19,22,22,37 
Google Russia,google.ru, Russia,Internet services and products,50,26,27,27,28,32,42,>50,44,42,40,40,40,38 
Microsoft,microsoft.com, U.S.,Software and technology,38,38,44,48,39,40,46,39,47,41,39,31,31,40 
Tumblr,tumblr.com, U.S.,Social media,>50,>50,>50,45,40,45,44,30,35,37,35,32,32,43 
Pinterest,pinterest.com, U.S.,Social media,>50,>50,>50,>50,>50,31,33,35,28,27,35,35,35,43 
Google Italy,google.it,Italy,Search,>50,44,33,36,34,42,49,41,50,44,42,42,42,43 
Mail.Ru,mail.ru, Russia,"Portal, instant messaging and email",30,46,>50,>50,>50,27,39,>50,37,39,34,34,34,43 
Google Hong Kong,google.com.hk, China,Search,28,30,35,33,46,>50,>50,>50,>50,>50,>50,24,24,45 
360 Safeguard,360.cn, China,Internet security and anti-trojan software,>50,>50,>50,20,26,28,>50,>50,48,28,23,>50,>50,46 
t.co,t.co, U.S.,URL shortening for links on Twitter,37,36,34,32,36,35,24,>50,>50,>50,>50,>50,>50,46 
Google Spain,google.es, Spain,Search engine,>50,48,37,39,38,>50,50,48,>50,45,41,41,41,47 
Netflix,netflix.com, U.S.,Streaming TV and movies,23,28,29,31,43,36,>50,>50,>50,>50,>50,>50,>50,47 
Jingdong Mall,jd.com, China,E-commerce,13,18,20,22,>50,>50,>50,>50,>50,>50,>50,>50,>50,47 
PayPal,paypal.com, U.S.,Payment system,>50,>50,>50,>50,>50,39,41,38,41,43,39,39,39,48 
Apple Inc.,apple.com, U.S.,Consumer Software and Technology,>50,>50,>50,>50,>50,>50,30,37,45,46,36,36,36,48 
Amazon Japan,amazon.co.jp, Japan,E-commerce,45,>50,>50,>50,44,26,28,28,38,>50,>50,>50,>50,48 
AliExpress,aliexpress.com, China,Online shopping,35,>50,50,43,41,>50,27,40,36,>50,>50,>50,>50,49 
XVideos,xvideos.com,Crech,Pornography,49,43,39,>50,>50,>50,47,43,46,40,49,49,49,49 
NetEase,163.com, China,Search,>50,>50,>50,>50,>50,>50,>50,>50,>50,33,18,29,29,50 
Imgur,imgur.com, U.S.,Image sharing,>50,>50,47,35,50,49,45,32,43,49,>50,>50,>50,50 
Ask,ask.com, U.S.,Search engine,>50,>50,>50,>50,>50,>50,32,50,26,35,50,50,50,50 
Soso,soso.com, China,Search engine,>50,>50,>50,>50,35,>50,>50,>50,>50,34,33,38,38,51 
Haosou,360.cn, China,Internet security and search engine,21,22,22,>50,>50,>50,>50,>50,>50,>50,>50,>50,>50,51 
Pornhub,pornhub.com, Canada,Pornographic video sharing,25,31,36,38,>50,>50,>50,>50,>50,>50,>50,>50,>50,52 
Twitch,twitch.tv, U.S.,Streaming primarily on video games,26,32,31,50,>50,>50,>50,>50,>50,>50,>50,>50,>50,52 
Babylon,babylon.com,Israel,Search,>50,>50,>50,>50,>50,>50,>50,>50,>50,>50,28,28,28,53 
Google User Content,googleusercontent.com, U.S.,Content Storage Domain,>50,>50,>50,>50,>50,>50,>50,>50,>50,>50,33,33,33,54 
Internet Movie Database,imdb.com, U.S.,Movie Database,>50,>50,>50,>50,>50,>50,>50,44,49,47,47,47,47,54 
Blogger,blogger.com, U.S.,Blogging,24,>50,>50,>50,>50,>50,>50,>50,>50,>50,46,46,46,54 
Alipay,alipay.com, China,Payment system,36,42,38,>50,>50,>50,>50,>50,>50,>50,>50,>50,>50,55 
Google Canada,google.ca, Canada,Search engine,>50,45,40,46,48,>50,>50,>50,>50,>50,>50,>50,>50,55 
Odnoklassniki,ok.ru, Russia,Social Networking,>50,47,46,>50,45,46,>50,>50,>50,>50,>50,>50,>50,56 
CSDN,csdn.net, China,Technology news and Internet forum,31,37,>50,>50,>50,>50,>50,>50,>50,>50,>50,>50,>50,56 
Stack Overflow,stackoverflow.com, U.S.,Question and answer site,>50,>50,>50,49,47,50,>50,47,>50,>50,>50,>50,>50,56 
Adcash,adcash.com,Estonia,Online advertising,>50,>50,>50,>50,>50,>50,>50,>50,25,48,>50,>50,>50,56 
"FC2, Inc.",fc2.com, Japan,Blogging / Video-Sharing / Live-Chat,>50,>50,>50,>50,>50,>50,>50,45,>50,>50,45,45,>50,57 
Alibaba Group,alibaba.com, China,Global Wholesale Trading,>50,>50,>50,>50,>50,>50,>50,46,40,>50,>50,>50,>50,57 
Microsoft Office,office.com, U.S.,Online office suite,46,40,>50,>50,>50,>50,>50,>50,>50,>50,>50,>50,>50,57 
Onclickads,onclickads.net, U.S.,Online advertising network,>50,>50,>50,>50,>50,47,40,>50,>50,>50,>50,>50,>50,57 
LiveJasmin,livejasmin.com, U.S.,Pornography,43,>50,>50,47,>50,>50,>50,>50,>50,>50,>50,>50,>50,58 
Google Mexico,google.com.mx, Mexico,Search Engine,>50,>50,43,>50,49,>50,>50,>50,>50,>50,>50,>50,>50,58 
Guangming Daily,gmw.cn, China,Newspaper,>50,>50,>50,>50,>50,48,48,>50,>50,>50,>50,>50,>50,58 
Porn555,porn555.com, U.S.,Pornography,42,>50,>50,>50,>50,>50,>50,>50,>50,>50,>50,>50,>50,59 
IMDb,imdb.com, U.S.,"Film, TV show, and video game database",47,>50,>50,>50,>50,>50,>50,>50,>50,>50,>50,>50,>50,59 
Naver,Naver.com, Korea,Portal,48,>50,>50,>50,>50,>50,>50,>50,>50,>50,>50,>50,>50,59 
Bonga Cams,bongacams.com, Russia,Pornography,>50,>50,48,>50,>50,>50,>50,>50,>50,>50,>50,>50,>50,59 